"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT04","WT06","WT08","WT09"
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-26",,,,"0.45","4.7","4.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-27",,,,"0.14","1.5","6.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-28",,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-29",,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-30",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-31",,,,"1.02","10.1","12.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-01",,,,"0.20","1.7","14.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-02",,,,"0.00","0.0","14.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-03",,,,"0.00","0.0","14.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-04",,,,"0.00","0.0","14.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-05",,,,"0.22","1.2","14.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-06",,,,"0.00","0.0","14.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-07",,,,"0.05","1.0","15.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-08",,,,"0.00","0.0","15.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-09",,,,"0.03","1.6","16.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-10",,,,"0.00","0.0","16.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-11",,,,"0.02","0.2","16.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-12",,,,,"2.1","18.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-13",,,,,"1.7","19.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-14",,,,,"1.5","20.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-15",,,,,"1.5","21.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-16",,,,,"14.1","35.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-17",,,,"0.01","0.1","35.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-18",,,,,"1.4","36.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-02-19",,,,,"0.8","33.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-01",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-02",,,,"0.47","0.3","1.8",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-03",,,,"0.10","1.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-04",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-05",,,,"0.00","0.0","2.9",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-06",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-07",,,,"0.00","0.0","1.8",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-08",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-09",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-10",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-11",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-12",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-13",,,,"0.00","0.0","0.8",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-14",,,,"0.00","0.0","0.3",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-15",,,,"0.19","0.0","0.1",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-16",,,,"0.14","1.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-17",,,,"0.06","0.3","1.3",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-18",,,,"0.05","0.5","2.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-19",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-20",,,,"0.02","0.3","1.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-21",,,,"0.00","0.0","1.3",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-22",,,,"0.00","0.0","0.2",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-23",,,,"0.00","0.0","0.2",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-24",,,,"0.01","0.1","0.2",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-25",,,,"0.00","0.0","0.2",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-26",,,,"0.55","3.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-27",,,,"0.04","0.4","3.4",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-28",,,,"0.00","0.0","3.4",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-29",,,,"0.00","0.0","3.4",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-30",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-01-31",,,,"0.82","8.0","11.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-01",,,,"0.20","1.0","12.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-02",,,,"0.00","0.0","11.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-03",,,,"0.00","0.0","10.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-04",,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-05",,,,"0.38","3.0","13.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-06",,,,"0.00","0.0","13.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-07",,,,"0.07","0.7","13.7",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-08",,,,"0.00","0.0","13.7",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-09",,,,"0.08","1.8","15.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-10",,,,"0.00","0.0","15.5",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-11",,,,"0.03","0.3","15.8",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-12",,,,"0.00","0.0","15.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-13",,,,"0.10","2.0","14.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-14",,,,"0.03","0.7","14.7",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-15",,,,"0.09","1.0","15.7",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-16",,,,"0.58","6.5","23.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-17",,,,"0.00","0.0","23.0",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-18",,,,"0.02","0.7","23.7",,,,,,,,,,,,,,,,
"US1ILCK0050","PALOS PARK 1.3 SW, IL US","2021-02-19",,,,"0.00","0.0","23.5",,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-10",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-11",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-12",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-21",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-22",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-23",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-25",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILWL0140","CRETE 3.7 SSE, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-01",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-02",,,,"0.78","1.0","1.0",,,,,,,"0.2","0.2",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-03",,,,"0.13","1.2","1.5",,,,,,,,"0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-04",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-05",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-06",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-07",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-08",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-09",,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-10",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-11",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-12",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-13",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-14",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-15",,,,"0.28","0.0","0.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-16",,,,"0.10","1.5","1.5",,,,,,,,"0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-17",,,,"0.05","0.3","0.5",,,,,,,"0.0","0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-18",,,,"0.03","0.3","0.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-19",,,,"0.00","0.0","0.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-20",,,,"0.00","0.1","0.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-21",,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-22",,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-23",,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-24",,,,"0.00","0.1","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-25",,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-26",,,,"0.24","1.9","1.5",,,,,,,,"0.2",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-27",,,,"0.04","0.5","2.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-28",,,,"0.00","0.0","2.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-29",,,,"0.00","0.0","2.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-30",,,,"0.00","0.0","1.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-01-31",,,,"0.81","8.7","9.5",,,,,,,,"0.8",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-01",,,,"0.23","3.4","11.0",,,,,,,"1.6","0.2",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-02",,,,"0.00","0.0","10.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-03",,,,"0.00","0.0","9.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-04",,,,"0.00","0.0","8.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-05",,,,"0.12","1.5","9.0",,,,,,,,"0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-06",,,,"0.00","0.0","9.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-07",,,,"0.09","1.5","9.5",,,,,,,,"0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-08",,,,"0.00","0.2","9.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-09",,,,"0.06","2.1","10.5",,,,,,,,"0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-10",,,,"0.00","0.0","9.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-11",,,,"0.01","0.5","10.0",,,,,,,,"0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-12",,,,"0.00","0.0","9.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-13",,,,"0.11","1.8","11.0",,,,,,,,"0.1",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-14",,,,"0.01","0.2","11.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-15",,,,"0.04","0.9","11.0",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-16",,,,"0.43","11.0","20.5",,,,,,,,"0.4",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-17",,,,"0.00","0.0","19.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-18",,,,"0.00","0.2","17.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","2021-02-19",,,,"0.00","0.1","15.5",,,,,,,,"0.0",,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-02",,"    2","0.67",,,,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-03",,,,"0.14",,,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-07",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-15",,,,"0.12",,,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-18",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-19",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-20",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-21",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-22",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-23",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-24",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-25",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0098","GRIFFITH 1.2 N, IN US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-01",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-02",,,,"0.38","1.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-03",,,,"0.05","0.5","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-04",,,,"0.02","0.4","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-05",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-06",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-07",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-08",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-09",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-10",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-11",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-12",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-13",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-14",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-15",,,,"0.24","0.0","1.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-16",,,,"0.09","0.5","2.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-17",,,,"0.09","0.9","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-18",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-19",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-20",,,,"0.05","0.7","4.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-21",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-22",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-23",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-24",,,,"0.03","0.2","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-25",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-26",,,,"0.49","4.7","8.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-27",,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-28",,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-29",,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-30",,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-01-31",,,,"0.69","7.7","13.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-01",,,,"0.04","0.5","13.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-02",,,,"0.00","0.0","13.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-03",,,,"0.00","0.0","13.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-04",,,,"0.00","0.0","12.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-05",,,,"0.22","1.8","13.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-06",,,,"0.00","0.0","13.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-07",,,,"0.05","1.0","14.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-08",,,,"0.00","0.0","14.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-09",,,,"0.08","1.9","16.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-10",,,,"0.00","0.0","16.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-11",,,,"0.03","0.6","15.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-12",,,,"0.00","0.1","15.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-13",,,,"0.08","2.3","16.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-14",,,,"0.00","0.0","16.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-15",,,,"0.13","2.1","17.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-16",,,,"0.34","3.7","19.0",,,,,,,,,,,,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2021-02-17",,,,"0.00","0.0","19.0",,,,,,,,,,,,,,,,
